Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.0197384109 	 -0.7916214049 	 0.2190341160 	 -0.0013161746 	 0.7720013134 	 -0.0000024317 	 0.0192487427 	 -0.0000005184 	 
0.0944314619 	 -0.2542639467 	 -0.0197381320 	 -0.0856210280 	 0.1211502641 	 0.0003003801 	 0.0447991260 	 -0.0000834905 	 
0.5878864430 	 -0.7685890997 	 0.3688195748 	 -0.0055875512 	 0.7664190341 	 0.0000072351 	 0.5862086362 	 -0.0000124104 	 
0.8378858683 	 0.1988245250 	 0.2742445182 	 -0.0007512363 	 -0.1959566577 	 -0.0000189410 	 0.8257241805 	 0.0000038932 	 
0.8434833800 	 0.1536171062 	 0.2717408454 	 0.0018946669 	 -0.1513141995 	 -0.0000040936 	 0.8308126275 	 -0.0000034362 	 
-0.1634462351 	 -0.8902994350 	 0.3128780055 	 0.0018925535 	 0.8821206429 	 0.0000002029 	 -0.1619375013 	 0.0000071874 	 
-0.7362276576 	 -0.6547130177 	 0.3874691039 	 0.0006087204 	 0.6538911483 	 0.0000021227 	 -0.7352986726 	 0.0000024023 	 
-0.9622452455 	 -0.2068687826 	 0.3844205924 	 -0.0076561909 	 0.2065721134 	 -0.0000182579 	 -0.9609458723 	 0.0000043497 	 
-0.8357345500 	 0.4431811712 	 0.3495864003 	 -0.0002017443 	 -0.4410120327 	 -0.0000004366 	 -0.8316455886 	 -0.0000023425 	 
0.9684069628 	 0.1013432949 	 0.3757229381 	 -0.0013398576 	 -0.1011171922 	 -0.0000051311 	 0.9661956083 	 -0.0000017516 	 
-0.0347418856 	 -0.7987033293 	 0.2258309690 	 0.0028641450 	 0.7799120553 	 -0.0000012089 	 -0.0339240039 	 0.0000005540 	 
0.2981999774 	 -0.0508916922 	 0.0320472541 	 0.1112161890 	 0.0299390183 	 0.0000982217 	 0.1749887239 	 0.0001365135 	 
0.2727550353 	 -0.0090979818 	 0.0307390248 	 0.1158701234 	 0.0040958292 	 -0.0002913810 	 0.1318449771 	 0.0003175994 	 
0.0103178751 	 -0.8184462347 	 0.2406796262 	 0.0032885348 	 0.8016431398 	 -0.0000036377 	 0.0101103171 	 0.0000042270 	 
-0.7233789710 	 -0.6068574003 	 0.3480661600 	 0.0002690222 	 0.6037834294 	 0.0000017407 	 -0.7197115403 	 0.0000011574 	 
-0.2728983792 	 -0.9030889559 	 0.3468766925 	 -0.0014999129 	 0.8984432844 	 0.0000030161 	 -0.2714948752 	 -0.0000012516 	 
0.8164670797 	 -0.5520551168 	 0.3879787953 	 0.0012448898 	 0.5513681813 	 -0.0000092948 	 0.8154627838 	 -0.0000020929 	 
-0.9057711070 	 0.1543482192 	 0.3244560945 	 -0.0007529970 	 -0.1531676011 	 -0.0000058744 	 -0.8988062504 	 0.0000020905 	 
0.7274848187 	 0.6446093642 	 0.3755141021 	 0.0044476715 	 -0.6430482111 	 -0.0000094117 	 0.7257143716 	 0.0000020404 	 
0.6572275663 	 0.6201854420 	 0.3113821920 	 0.0013464421 	 -0.6143839174 	 -0.0000029633 	 0.6510697620 	 -0.0000066289 	 
-0.8822877057 	 -0.3495546040 	 0.3525144802 	 0.0001031799 	 0.3479535059 	 0.0000060693 	 -0.8782371054 	 -0.0000059448 	 
-0.6743457986 	 0.7044859792 	 0.3787442227 	 0.0048509746 	 -0.7029717542 	 0.0000031776 	 -0.6729052658 	 -0.0000058671 	 
0.8788254016 	 -0.1592866474 	 0.3031903261 	 0.0055744830 	 0.1575765669 	 -0.0000269902 	 0.8695324900 	 -0.0000068699 	 
-0.6393876978 	 0.7348360916 	 0.3776682841 	 0.0050116250 	 -0.7331684815 	 0.0000153889 	 -0.6379701914 	 -0.0000201066 	 
-0.5136487263 	 0.8273937633 	 0.3773659580 	 0.0045693581 	 -0.8255175338 	 0.0000011400 	 -0.5124944686 	 -0.0000098039 	 
0.8677820112 	 0.4384404573 	 0.3745215483 	 -0.0005580240 	 -0.4373833421 	 -0.0000004850 	 0.8656828006 	 -0.0000059585 	 
-0.3370238859 	 -0.0109832712 	 0.0086010260 	 -0.0004387195 	 0.0074243202 	 0.0000081552 	 -0.2275913655 	 -0.0000248530 	 
0.1875306045 	 0.8719207562 	 0.3003156513 	 -0.0014357132 	 -0.8625816382 	 -0.0000052450 	 0.1855153710 	 -0.0000054706 	 
0.0260773215 	 -0.8423908878 	 0.2592513034 	 -0.0001149290 	 0.8280749320 	 -0.0000005402 	 0.0256275026 	 -0.0000066664 	 
-0.2423470816 	 0.1209684390 	 0.0150509747 	 0.0536263581 	 -0.0570064595 	 0.0003003717 	 -0.1144761510 	 0.0003318387 	 
-0.9366774158 	 0.0773578043 	 0.3437545209 	 -0.0007420433 	 -0.0769292378 	 0.0000029193 	 -0.9315196786 	 0.0000038401 	 
0.9077331471 	 -0.1640008404 	 0.3289903145 	 0.0043197769 	 0.1628018190 	 -0.0000014070 	 0.9011032892 	 -0.0000011466 	 
0.6400560052 	 0.6883401025 	 0.3450540673 	 0.0041891528 	 -0.6845689826 	 -0.0000113859 	 0.6365401585 	 0.0000013327 	 
0.7262317877 	 -0.6454107649 	 0.3730188733 	 -0.0039655118 	 0.6438125218 	 -0.0000019724 	 0.7244409741 	 0.0000053488 	 
0.7572060126 	 -0.6079779667 	 0.3722148236 	 -0.0052523548 	 0.6064422716 	 -0.0000044149 	 0.7553008969 	 0.0000020168 	 
-0.1879285299 	 -0.9535434935 	 0.3741813196 	 -0.0004992065 	 0.9512137693 	 0.0000021420 	 -0.1874680295 	 0.0000009259 	 
0.0986434541 	 0.9617447976 	 0.3695987677 	 0.0008223953 	 -0.9589368460 	 0.0000076402 	 0.0983604298 	 0.0000041958 	 
0.1626269394 	 -0.9590644424 	 0.3756349924 	 0.0019521289 	 0.9567822462 	 -0.0000123785 	 0.1622431307 	 0.0000010805 	 
0.8832374497 	 0.2348378582 	 0.3207833251 	 0.0022461177 	 -0.2329231663 	 -0.0000152447 	 0.8759810299 	 0.0000021725 	 
-0.7404469268 	 -0.4908972921 	 0.2972195984 	 -0.0017446049 	 0.4854415849 	 0.0000063191 	 -0.7322071278 	 0.0000011294 	 
-0.2637687376 	 0.1553636631 	 -0.0045631785 	 -0.0367653189 	 -0.0927594401 	 -0.0000009443 	 -0.1575164943 	 -0.0000357112 	 
-0.7243280541 	 0.5322860184 	 0.3064734507 	 -0.0014210951 	 -0.5270133598 	 0.0000018048 	 -0.7171464823 	 0.0000090608 	 
0.8905442749 	 -0.3951890829 	 0.3773836218 	 0.0029913212 	 0.3943009065 	 -0.0000077206 	 0.8885636796 	 0.0000034800 	 
0.7875685364 	 0.5710381748 	 0.3764113638 	 0.0048651865 	 -0.5696999743 	 -0.0000107069 	 0.7856880795 	 -0.0000200611 	 
0.8709904990 	 -0.4374767952 	 0.3780174449 	 0.0039996282 	 0.4364991763 	 -0.0000184499 	 0.8690972246 	 0.0000163745 	 
0.5608269876 	 -0.8101984496 	 0.3850259562 	 -0.0096988043 	 0.8092034724 	 0.0000150975 	 0.5601318498 	 0.0000040454 	 
-0.4713355755 	 -0.8484234892 	 0.3729111957 	 -0.0004401879 	 0.8462521374 	 0.0000060588 	 -0.4701275517 	 -0.0000016211 	 
-0.9022831543 	 -0.3681631515 	 0.3760670951 	 -0.0031020629 	 0.3673550071 	 0.0000050291 	 -0.9003024443 	 -0.0000121912 	 
0.9118909872 	 -0.3450386398 	 0.3778545735 	 0.0021803686 	 0.3442742917 	 -0.0000171859 	 0.9099359452 	 0.0000196078 	 
0.4033355925 	 -0.8877396950 	 0.3773109463 	 -0.0003217801 	 0.8858181100 	 -0.0000059671 	 0.4024721114 	 0.0000068606 	 
0.6994299678 	 -0.5633525709 	 0.3057767038 	 -0.0014416791 	 0.5577351316 	 0.0000118720 	 0.6924392911 	 -0.0000016095 	 
0.3602772083 	 -0.9054760978 	 0.3769807938 	 0.0004977082 	 0.9034726223 	 -0.0000046779 	 0.3595055072 	 0.0000235946 	 
0.7628731102 	 0.6080212006 	 0.3788565855 	 0.0040609011 	 -0.6067350863 	 -0.0000006042 	 0.7612557522 	 -0.0000029357 	 
0.2157073478 	 -0.9506026033 	 0.3780259973 	 0.0037061300 	 0.9485216159 	 -0.0000040101 	 0.2152565904 	 0.0000205429 	 
0.9719725737 	 0.0515324213 	 0.3753048474 	 -0.0016261432 	 -0.0514241110 	 -0.0000109350 	 0.9697209190 	 -0.0000025239 	 
-0.5005469796 	 -0.8483103523 	 0.3872210176 	 0.0006189577 	 0.8472300659 	 0.0000062214 	 -0.4999099080 	 -0.0000040243 	 
-0.9648697286 	 0.1260268139 	 0.3746710588 	 -0.0031063757 	 -0.1257425773 	 -0.0000104899 	 -0.9626006787 	 0.0000126051 	 
-0.8322502179 	 0.5085963422 	 0.3777407641 	 0.0003036028 	 -0.5075013490 	 0.0000103835 	 -0.8304786232 	 -0.0000032246 	 
0.8464164465 	 -0.4862340665 	 0.3788797098 	 0.0018048310 	 0.4852230837 	 -0.0000083412 	 0.8446706639 	 -0.0000004249 	 
-0.9197808836 	 0.3560875357 	 0.3867557854 	 -0.0064641235 	 -0.3556776881 	 -0.0000050773 	 -0.9187162624 	 -0.0000071378 	 
-0.8084264126 	 0.5463089907 	 0.3781959277 	 0.0007379172 	 -0.5451459220 	 0.0000155309 	 -0.8067393643 	 -0.0000110746 	 
0.2082158567 	 -0.2153621630 	 -0.0096485519 	 -0.0543626903 	 0.1242408393 	 -0.0000952705 	 0.1200324804 	 -0.0001778169 	 
0.4848049792 	 0.8092260184 	 0.3474805242 	 0.0012332556 	 -0.8050536143 	 0.0000000442 	 0.4823061857 	 0.0000008553 	 
-0.6918509075 	 -0.3884425729 	 0.2213020809 	 0.0030157808 	 0.3789203595 	 0.0000018808 	 -0.6748877099 	 -0.0000000647 	 
0.2119471859 	 -0.1692568286 	 -0.0171214993 	 -0.0751554133 	 0.0801262254 	 -0.0003230097 	 0.1005529999 	 -0.0001873315 	 
0.6132409100 	 -0.7732677770 	 0.3862677919 	 -0.0108351024 	 0.7724147577 	 0.0000067956 	 0.6125397941 	 -0.0000192387 	 
-0.9371528570 	 -0.3054698911 	 0.3879838574 	 0.0008980629 	 0.3051019069 	 0.0000044950 	 -0.9360071548 	 0.0000029714 	 
-0.2847991575 	 0.9340080226 	 0.3774528589 	 -0.0051717158 	 -0.9321084785 	 0.0000008617 	 -0.2842279082 	 -0.0000077000 	 
-0.9409883949 	 0.2961364773 	 0.3867864940 	 -0.0070611511 	 -0.2958124287 	 -0.0000163171 	 -0.9398970089 	 0.0000098568 	 
-0.9639315095 	 0.2108680182 	 0.3876906447 	 -0.0043889999 	 -0.2106345332 	 -0.0000044881 	 -0.9628513987 	 -0.0000077250 	 
0.0828639555 	 0.9830697487 	 0.3876208472 	 -0.0039962988 	 -0.9819399679 	 0.0000057923 	 0.0827866580 	 0.0000174447 	 
-0.2637117050 	 -0.9495676716 	 0.3876153472 	 0.0001117423 	 0.9483960519 	 0.0000007027 	 -0.2633816844 	 0.0000044460 	 
-0.7913652651 	 0.5260713112 	 0.3534759440 	 -0.0007876757 	 -0.5237153953 	 0.0000015837 	 -0.7878203570 	 0.0000033032 	 
0.9305449427 	 0.0260241043 	 0.3351985346 	 -0.0018486628 	 -0.0258552914 	 0.0000018826 	 0.9245829178 	 0.0000069055 	 
0.8900245115 	 -0.3281252739 	 0.3521563713 	 0.0002761921 	 0.3266006595 	 -0.0000023053 	 0.8858977128 	 0.0000023937 	 
-0.5008384508 	 -0.7977881355 	 0.3463815389 	 0.0019387028 	 0.7935738298 	 0.0000075928 	 -0.4981827228 	 0.0000052887 	 
0.0583380007 	 0.9447943714 	 0.3510982393 	 0.0035126019 	 -0.9402067258 	 0.0000202755 	 0.0580522538 	 -0.0000037265 	 
0.4590394164 	 0.8059103780 	 0.3330029986 	 0.0019662891 	 -0.8004505284 	 0.0000028774 	 0.4559368395 	 0.0000056661 	 
0.2841208931 	 0.0643138989 	 -0.0087999513 	 -0.0478643303 	 -0.0355365077 	 -0.0001209386 	 0.1565096591 	 0.0000535383 	 
0.9437291910 	 0.0511383186 	 0.3483785170 	 -0.0018214818 	 -0.0508804413 	 0.0000032083 	 0.9390219751 	 -0.0000074422 	 
0.8615937687 	 0.3870231593 	 0.3476596338 	 -0.0025008517 	 -0.3850684540 	 0.0000048837 	 0.8572523737 	 -0.0000006881 	 
0.1235818009 	 -0.9362834749 	 0.3478626836 	 -0.0012302296 	 0.9315501688 	 -0.0000049604 	 0.1229560546 	 -0.0000016432 	 
0.6844555258 	 0.7083335792 	 0.3880313328 	 0.0037842264 	 -0.7074303482 	 -0.0000028016 	 0.6835827769 	 0.0000027411 	 
-0.3516759780 	 0.8572745917 	 0.3331122631 	 0.0055855242 	 -0.8513780137 	 0.0000137988 	 -0.3492698321 	 -0.0000071207 	 
0.4621520773 	 0.7192899912 	 0.2684880266 	 -0.0031640145 	 -0.7082559616 	 0.0000031486 	 0.4550514679 	 -0.0000131417 	 
0.7678242501 	 0.4735228460 	 0.3091593080 	 -0.0020502203 	 -0.4689998061 	 0.0000080702 	 0.7605040052 	 0.0000008448 	 
-0.0892720636 	 0.2515935812 	 -0.0052409930 	 -0.0266329266 	 -0.1146373352 	 0.0003474391 	 -0.0410413522 	 -0.0002417101 	 
-0.7048851366 	 -0.4140436840 	 0.2385402910 	 -0.0020737105 	 0.4054810427 	 0.0000002075 	 -0.6903084226 	 -0.0000010351 	 
-0.2253862271 	 -0.9188208632 	 0.3494619427 	 -0.0010341607 	 0.9143299990 	 -0.0000008901 	 -0.2242824852 	 0.0000023538 	 
0.0627237517 	 -0.8904901107 	 0.3017663208 	 0.0014436026 	 0.8810288440 	 -0.0000053110 	 0.0620513118 	 -0.0000063876 	 
0.2170590307 	 0.8734495031 	 0.3077529653 	 -0.0003210483 	 -0.8649189295 	 -0.0000046375 	 0.2149381478 	 0.0000001838 	 
-0.5858030294 	 0.7937046455 	 0.3901096041 	 0.0062786186 	 -0.7927888087 	 0.0000027606 	 -0.5851370593 	 -0.0000079366 	 
-0.0488600249 	 -0.9031545249 	 0.3114134483 	 -0.0014676995 	 0.8947898536 	 0.0000038537 	 -0.0484120935 	 -0.0000047999 	 
0.6866067643 	 -0.5388789658 	 0.2831718517 	 -0.0044062330 	 0.5318617401 	 0.0000027300 	 0.6776543677 	 -0.0000079964 	 
0.7463680968 	 0.5878670288 	 0.3550840360 	 0.0063523583 	 -0.5852278118 	 -0.0000023991 	 0.7429993742 	 -0.0000148723 	 
-0.4747313107 	 0.8520679560 	 0.3792813507 	 0.0063087125 	 -0.8502455631 	 0.0000084082 	 -0.4737327192 	 -0.0000120735 	 
0.8885994231 	 0.3938973580 	 0.3738552831 	 -0.0022048592 	 -0.3929367228 	 0.0000010795 	 0.8864238551 	 -0.0000108908 	 
0.0763425411 	 -0.9142669409 	 0.3226875424 	 -0.0028406241 	 0.9070946757 	 -0.0000084310 	 0.0757365853 	 -0.0000077659 	 
0.0835572736 	 0.9401767076 	 0.3471020710 	 -0.0023223367 	 -0.9353677571 	 0.0000123758 	 0.0831270942 	 -0.0000038885 	 
0.2040909441 	 -0.2413086703 	 0.0028519685 	 -0.0117141964 	 0.1506204125 	 -0.0000797185 	 0.1276790615 	 0.0002218428 	 
-0.2716720515 	 -0.0139315883 	 0.0172638641 	 0.0621902579 	 0.0067127131 	 0.0000450267 	 -0.1298420332 	 0.0001807611 	 
-0.8557505146 	 0.2654640073 	 0.3038390709 	 -0.0017680660 	 -0.2627567662 	 -0.0000101278 	 -0.8469889265 	 0.0000018704 	 
0.4546380346 	 0.7794967378 	 0.3106584463 	 0.0029006426 	 -0.7720865732 	 0.0000039003 	 0.4503066649 	 -0.0000116988 	 
0.8199687927 	 -0.4810504616 	 0.3552506233 	 0.0048276309 	 0.4789053066 	 -0.0000106851 	 0.8163330095 	 0.0000025020 	 
-0.1583447007 	 0.2154135503 	 0.0379084722 	 0.1458780513 	 -0.0988070393 	 0.0000076263 	 -0.0727668374 	 -0.0001308373 	 
-0.1725310258 	 -0.1764692015 	 -0.0068814065 	 -0.0296959952 	 0.0630996625 	 -0.0000019410 	 -0.0617842524 	 -0.0000908561 	 
-0.7677482256 	 -0.4878965547 	 0.3172900564 	 0.0035648927 	 0.4836677725 	 0.0000095722 	 -0.7610791996 	 -0.0000003983 	 
-0.2680828169 	 0.8441132173 	 0.2940217584 	 -0.0050610105 	 -0.8344418678 	 0.0000038951 	 -0.2650072422 	 0.0000052776 	 
0.9271644581 	 -0.3010526461 	 0.3769994873 	 -0.0005824285 	 0.3003926242 	 -0.0000035236 	 0.9251541459 	 0.0000115332 	 
-0.4199351661 	 0.8461773823 	 0.3497538161 	 0.0054185991 	 -0.8419158423 	 0.0000087292 	 -0.4178315713 	 -0.0000069612 	 
0.7505389921 	 0.4942919717 	 0.3071273491 	 0.0018732450 	 -0.4893837274 	 0.0000026921 	 0.7430913291 	 0.0000009877 	 
-0.3919266458 	 0.8476918599 	 0.3389690520 	 0.0021794285 	 -0.8425099747 	 0.0000059557 	 -0.3895254314 	 0.0000081459 	 
-0.2665733541 	 0.1301819886 	 0.0072712559 	 0.0144492106 	 -0.0740617414 	 -0.0000886069 	 -0.1512029990 	 0.0002716159 	 
-0.5643179571 	 0.6804674651 	 0.2934566744 	 -0.0016452039 	 -0.6725396822 	 0.0000001750 	 -0.5577550574 	 -0.0000115389 	 
-0.4819976243 	 0.7414087888 	 0.2936462883 	 -0.0018987351 	 -0.7327986602 	 -0.0000012773 	 -0.4764121882 	 -0.0000129291 	 
-0.8799890175 	 0.4460462056 	 0.3892240187 	 0.0023259492 	 -0.4455316898 	 0.0000054200 	 -0.8789938339 	 -0.0000091938 	 
0.2606909106 	 -0.9404317184 	 0.3788141976 	 0.0024844667 	 0.9384782503 	 0.0000061701 	 0.2601521966 	 0.0000045044 	 
-0.2430001739 	 0.9205569532 	 0.3538479152 	 -0.0061674967 	 -0.9165951909 	 0.0000043121 	 -0.2419478268 	 0.0000076957 	 
-0.4741025071 	 -0.7987231119 	 0.3336693624 	 -0.0003470080 	 0.7934387809 	 0.0000108298 	 -0.4709584575 	 0.0000009716 	 
-0.2405377494 	 0.9473276440 	 0.3785078624 	 -0.0045503808 	 -0.9454785622 	 0.0000016093 	 -0.2400965973 	 -0.0000279432 	 
0.9130706056 	 0.1641623711 	 0.3335410447 	 0.0032533050 	 -0.1630420919 	 0.0000127559 	 0.9069146475 	 0.0000040829 	 
-0.9401339617 	 -0.2285939446 	 0.3697118620 	 -0.0015558069 	 0.2279370470 	 -0.0000067966 	 -0.9374427811 	 0.0000175226 	 
0.8219656499 	 0.4394350479 	 0.3362606862 	 -0.0018249335 	 -0.4366624425 	 0.0000059091 	 0.8167939134 	 0.0000033839 	 
0.2549582824 	 -0.0853512443 	 0.0223172896 	 0.0831664469 	 0.0395623248 	 -0.0001493069 	 0.1183259697 	 -0.0002992418 	 
0.2048158511 	 0.9223785765 	 0.3487095316 	 0.0005087372 	 -0.9177663261 	 -0.0000056875 	 0.2037863837 	 -0.0000040458 	 
0.3398417242 	 -0.0595102117 	 0.0235451434 	 0.0543584710 	 0.0411637176 	 0.0000048949 	 0.2350937466 	 0.0000503000 	 
0.6752642779 	 0.6591734888 	 0.3485319097 	 0.0042334513 	 -0.6557994057 	 -0.0000035027 	 0.6718039608 	 -0.0000002826 	 
0.9828299437 	 0.0773346902 	 0.3881557329 	 0.0008513049 	 -0.0772498941 	 -0.0000082473 	 0.9816460514 	 -0.0000014245 	 
-0.7160745872 	 -0.5621829268 	 0.3175357234 	 0.0019292894 	 0.5573468561 	 0.0000021124 	 -0.7099096185 	 0.0000023840 	 
0.6236233535 	 -0.6181487859 	 0.2890624954 	 0.0012312051 	 0.6105028204 	 0.0000034531 	 0.6159138327 	 0.0000076440 	 
0.8927217012 	 0.0003832122 	 0.3006588573 	 -0.0030748916 	 -0.0003824018 	 -0.0000032577 	 0.8832449282 	 0.0000002277 	 
-0.9400590907 	 0.1265555951 	 0.3518009862 	 -0.0009820473 	 -0.1259668783 	 0.0000010361 	 -0.9356936601 	 0.0000001197 	 
-0.0567704490 	 -0.9280799497 	 0.3346344441 	 -0.0000858157 	 0.9220253473 	 0.0000035957 	 -0.0563987633 	 0.0000011071 	 
0.6338009615 	 -0.6640236745 	 0.3246566106 	 0.0032264846 	 0.6588612936 	 0.0000048010 	 0.6288704748 	 0.0000015134 	 
0.8835362908 	 0.1042768040 	 0.2988203615 	 0.0002217050 	 -0.1031423668 	 -0.0000100349 	 0.8738421695 	 0.0000029792 	 
0.0402769082 	 0.2619005181 	 0.0050640921 	 0.0150196479 	 -0.1174937589 	 -0.0000985045 	 0.0175707352 	 -0.0004831347 	 
0.2312985375 	 0.1409159739 	 -0.0313826097 	 -0.1321038750 	 -0.0665825170 	 0.0001641563 	 0.1094309601 	 -0.0001265833 	 
-0.5003940422 	 0.8506837777 	 0.3911659670 	 0.0086585814 	 -0.8497371798 	 0.0000025561 	 -0.4998500061 	 -0.0000112736 	 
-0.6654372897 	 0.7288471325 	 0.3909635201 	 0.0079129669 	 -0.7280308425 	 0.0000064264 	 -0.6647057951 	 -0.0000079107 	 
-0.6273465929 	 -0.6839829589 	 0.3332463186 	 0.0005960465 	 0.6793934256 	 -0.0000038362 	 -0.6231502498 	 -0.0000096410 	 
0.8904662364 	 0.4222288259 	 0.3874330905 	 -0.0005867069 	 -0.4217081396 	 -0.0000008771 	 0.8893607599 	 -0.0000055171 	 
-0.9004191148 	 0.2869037791 	 0.3475976977 	 -0.0046050653 	 -0.2854737329 	 -0.0000013061 	 -0.8959167988 	 0.0000101584 	 
-0.1813756266 	 -0.9278949915 	 0.3491008089 	 -0.0002121545 	 0.9233065021 	 0.0000011342 	 -0.1804748628 	 0.0000036301 	 
-0.2362781695 	 -0.9438913029 	 0.3751454296 	 -0.0010134393 	 0.9416800817 	 0.0000004711 	 -0.2357186246 	 0.0000059064 	 
-0.8817726991 	 0.3345094639 	 0.3460170199 	 -0.0037044227 	 -0.3327845321 	 -0.0000079474 	 -0.8771986099 	 0.0000061897 	 
0.0344656452 	 -0.9241267203 	 0.3297819034 	 -0.0010348687 	 0.9176035257 	 -0.0000034902 	 0.0342306644 	 0.0000081741 	 
0.8232116674 	 -0.5260355266 	 0.3794323763 	 0.0009351080 	 0.5249662383 	 -0.0000218467 	 0.8215719341 	 -0.0000005548 	 
0.8903037144 	 -0.2538113432 	 0.3308819027 	 -0.0003085320 	 0.2520328845 	 -0.0000147002 	 0.8841181788 	 0.0000012675 	 
-0.6140295936 	 -0.6613840847 	 0.3107075443 	 0.0028020334 	 0.6550979998 	 -0.0000082962 	 -0.6081958666 	 0.0000054220 	 
0.1643976360 	 0.9626869828 	 0.3784188270 	 -0.0019278503 	 -0.9607595780 	 -0.0000158483 	 0.1640604496 	 -0.0000053379 	 
0.3186945916 	 0.1401035816 	 0.0013472110 	 -0.0365198824 	 -0.0978445500 	 -0.0000706272 	 0.2224388771 	 0.0000318547 	 
0.4071276881 	 -0.7987746816 	 0.3046918829 	 -0.0003433774 	 0.7906405919 	 -0.0000098876 	 0.4029942922 	 0.0000074309 	 
-0.4648619175 	 -0.7731941620 	 0.3096020034 	 -0.0005695293 	 0.7658359719 	 0.0000069095 	 -0.4604320764 	 0.0000017756 	 
-0.0146366523 	 -0.9278375729 	 0.3325684073 	 -0.0015243326 	 0.9216050945 	 0.0000037357 	 -0.0145444934 	 -0.0000062175 	 
0.1237630925 	 0.9157027729 	 0.3286164209 	 -0.0029971047 	 -0.9091611154 	 0.0000098399 	 0.1228790069 	 -0.0000012686 	 
-0.9199432174 	 -0.3258012271 	 0.3781839904 	 -0.0001765663 	 0.3251340696 	 0.0000106820 	 -0.9180242329 	 0.0000050142 	 
-0.9750823951 	 0.1496026128 	 0.3870616841 	 -0.0059816344 	 -0.1494412775 	 -0.0000105411 	 -0.9739608617 	 0.0000012748 	 
0.6582139145 	 -0.5404537263 	 0.2666156512 	 0.0002527681 	 0.5319324437 	 0.0000059919 	 0.6478298321 	 0.0000012113 	 
-0.2375309078 	 -0.1298285543 	 -0.0143950439 	 -0.0641177888 	 0.0615165074 	 0.0001019824 	 -0.1118570679 	 0.0005053315 	 
-0.7187442065 	 0.6107131243 	 0.3474720014 	 0.0018303183 	 -0.6075493287 	 0.0000047161 	 -0.7150351943 	 -0.0000088875 	 
0.7526424783 	 -0.6365931381 	 0.3869590643 	 -0.0035087439 	 0.6358203036 	 -0.0000009276 	 0.7517349829 	 0.0000051281 	 
0.9062611823 	 0.2314767977 	 0.3410460311 	 0.0051466559 	 -0.2300956797 	 0.0000019046 	 0.9008692276 	 0.0000078416 	 
-0.2146064712 	 -0.9619293999 	 0.3877525929 	 0.0003784585 	 0.9607473414 	 -0.0000004852 	 -0.2143384707 	 0.0000043914 	 
-0.7313357214 	 -0.5415896683 	 0.3163591387 	 -0.0015167723 	 0.5369040308 	 -0.0000036027 	 -0.7250165183 	 -0.0000031836 	 
0.1415842431 	 -0.9761606196 	 0.3890146042 	 0.0022909120 	 0.9750285328 	 -0.0000006677 	 0.1414215959 	 0.0000014560 	 
-0.2990769576 	 0.0196398445 	 -0.0020095851 	 -0.0238722409 	 -0.0109334798 	 0.0004152426 	 -0.1728761933 	 -0.0000570370 	 
0.8968079950 	 -0.0441333288 	 0.3052668284 	 -0.0027832214 	 0.0436865637 	 -0.0000047550 	 0.8878283110 	 0.0000021481 	 
0.6142496253 	 -0.6440614046 	 0.2993829325 	 0.0012831394 	 0.6370143568 	 -0.0000042723 	 0.6075395381 	 0.0000066981 	 
-0.7654814218 	 0.5253411920 	 0.3335553330 	 0.0007492581 	 -0.5218276135 	 0.0000076573 	 -0.7603770941 	 -0.0000041954 	 
0.4750804863 	 0.6958756962 	 0.2581856670 	 -0.0036856596 	 -0.6840318329 	 -0.0000022868 	 0.4670017482 	 0.0000087332 	 
0.5350722607 	 0.7593892824 	 0.3336824855 	 -0.0007733291 	 -0.7543701242 	 -0.0000049270 	 0.5315325770 	 0.0000003302 	 
-0.0838425600 	 0.8935058729 	 0.3062113147 	 0.0026215731 	 -0.8845104953 	 -0.0000009729 	 -0.0830056630 	 -0.0000072799 	 
0.1247776824 	 0.9611658502 	 0.3705359819 	 -0.0048272558 	 -0.9585720342 	 0.0000107322 	 0.1244427612 	 0.0000004125 	 
0.9424068549 	 0.0008153471 	 0.3462872543 	 -0.0000736271 	 -0.0008151051 	 -0.0000040373 	 0.9374644948 	 0.0000036889 	 
-0.8739390933 	 0.3592788164 	 0.3471586487 	 -0.0059304886 	 -0.3574872869 	 -0.0000049836 	 -0.8695715011 	 -0.0000023927 	 
0.5323459838 	 -0.8109889242 	 0.3713725294 	 -0.0048352732 	 0.8088997903 	 0.0000259138 	 0.5309798725 	 0.0000222396 	 
-0.1806200919 	 0.2152544875 	 0.0130144716 	 0.0427454719 	 -0.1110359010 	 -0.0004035536 	 -0.0931784452 	 -0.0003468160 	 
0.8924248836 	 -0.4216425936 	 0.3907185316 	 0.0065743673 	 0.4211689698 	 -0.0000084401 	 0.8914466991 	 0.0000063970 	 
0.7862929444 	 0.5966143443 	 0.3907357276 	 0.0066419128 	 -0.5959631270 	 -0.0000069904 	 0.7854223747 	 -0.0000031013 	 
-0.7312204614 	 -0.5815689115 	 0.3386146065 	 -0.0006564865 	 0.5780433440 	 0.0000025938 	 -0.7267920153 	 -0.0000075954 	 
0.8441417236 	 0.4278303183 	 0.3498576212 	 -0.0006067095 	 -0.4257569976 	 -0.0000043732 	 0.8400429385 	 0.0000006628 	 
