Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.8905442749 	 -0.3951890829 	 0.2076546542 	 -0.6759245494 	 0.3943457483 	 0.0006735876 	 0.8886840904 	 -0.0002111797 	 
0.7875685364 	 0.5710381748 	 0.2088236381 	 -0.6654857160 	 -0.5696806021 	 0.0004884844 	 0.7856760300 	 0.0003058783 	 
0.8709904990 	 -0.4374767952 	 0.2095790335 	 -0.6697540173 	 0.4365552292 	 0.0005936216 	 0.8690272110 	 -0.0003391851 	 
0.5608269876 	 -0.8101984496 	 0.2242834642 	 -0.6526687724 	 0.8089461829 	 0.0000661131 	 0.5602309259 	 -0.0001698757 	 
-0.4713355755 	 -0.8484234892 	 0.2082223899 	 -0.6591954112 	 0.8462409979 	 -0.0004129596 	 -0.4701262370 	 -0.0005940193 	 
-0.9022831543 	 -0.3681631515 	 0.2088453370 	 -0.6719890953 	 0.3674473861 	 -0.0006002534 	 -0.9003195654 	 -0.0002868002 	 
0.9118909872 	 -0.3450386398 	 0.2033101577 	 -0.6959972945 	 0.3444532346 	 0.0005893508 	 0.9098102359 	 -0.0002612263 	 
0.4033355925 	 -0.8877396950 	 0.2143951047 	 -0.6519851465 	 0.8858462531 	 0.0002708234 	 0.4025171633 	 -0.0005866444 	 
0.6994299678 	 -0.5633525709 	 0.2000195388 	 -0.4244703392 	 0.5576698450 	 0.0004126024 	 0.6925526740 	 -0.0002981702 	 
0.3602772083 	 -0.9054760978 	 0.2125253267 	 -0.6573241601 	 0.9034142532 	 0.0002152014 	 0.3594997109 	 -0.0006410236 	 
0.7628731102 	 0.6080212006 	 0.2052378453 	 -0.6904140596 	 -0.6066847645 	 0.0004325331 	 0.7613545460 	 0.0003296348 	 
0.2157073478 	 -0.9506026033 	 0.2106711418 	 -0.6657132920 	 0.9484855990 	 0.0001276476 	 0.2152630850 	 -0.0006485574 	 
0.9719725737 	 0.0515324213 	 0.2011450580 	 -0.6982653011 	 -0.0512198098 	 0.0006553474 	 0.9697920121 	 0.0000301030 	 
-0.5005469796 	 -0.8483103523 	 0.2052882313 	 -0.7271121876 	 0.8473511165 	 -0.0001511560 	 -0.4995354020 	 -0.0001699986 	 
-0.9648697286 	 0.1260268139 	 0.2061353631 	 -0.6772491588 	 -0.1257834448 	 -0.0005361873 	 -0.9627721368 	 -0.0000199346 	 
-0.8322502179 	 0.5085963422 	 0.2184115821 	 -0.6370131251 	 -0.5075377543 	 -0.0005568475 	 -0.8306259778 	 0.0002198382 	 
0.8464164465 	 -0.4862340665 	 0.2062205179 	 -0.6888319369 	 0.4853792506 	 0.0005537758 	 0.8447175696 	 -0.0002431553 	 
-0.9197808836 	 0.3560875357 	 0.2196141233 	 -0.6750307716 	 -0.3554614070 	 -0.0001236729 	 -0.9186900830 	 0.0000576906 	 
-0.8084264126 	 0.5463089907 	 0.2161347104 	 -0.6475069518 	 -0.5452113926 	 -0.0004124041 	 -0.8066183595 	 0.0003340858 	 
0.2082158567 	 -0.2153621630 	 0.1135445187 	 0.4384095922 	 0.1240773432 	 0.0001188615 	 0.1199332606 	 -0.0002100992 	 
0.4848049792 	 0.8092260184 	 0.2028876830 	 -0.5771381094 	 -0.8049797591 	 0.0002389734 	 0.4823604870 	 0.0004756857 	 
-0.6918509075 	 -0.3884425729 	 0.1855326934 	 -0.1400617694 	 0.3790519541 	 -0.0004052468 	 -0.6748729966 	 -0.0002562590 	 
0.2119471859 	 -0.1692568286 	 0.1138482314 	 0.4487235092 	 0.0803138589 	 -0.0000687895 	 0.1006211528 	 -0.0002360609 	 
0.6132409100 	 -0.7732677770 	 0.2223460648 	 -0.6665220110 	 0.7723182903 	 0.0001581590 	 0.6126827845 	 -0.0001308689 	 
-0.9371528570 	 -0.3054698911 	 0.2076066458 	 -0.7206107833 	 0.3053261798 	 -0.0001728138 	 -0.9359353345 	 -0.0000835136 	 
-0.2847991575 	 0.9340080226 	 0.2139344209 	 -0.6592454680 	 -0.9321585083 	 -0.0002211951 	 -0.2842871621 	 0.0005763637 	 
-0.9409883949 	 0.2961364773 	 0.2158880081 	 -0.6906550944 	 -0.2956506842 	 -0.0001842297 	 -0.9399818148 	 -0.0000089395 	 
-0.9639315095 	 0.2108680182 	 0.2173935766 	 -0.6855772722 	 -0.2104429685 	 -0.0001298837 	 -0.9628311933 	 -0.0000003434 	 
0.0828639555 	 0.9830697487 	 0.2215536892 	 -0.6682649307 	 -0.9819255604 	 0.0000066398 	 0.0825978190 	 0.0001222530 	 
-0.2637117050 	 -0.9495676716 	 0.2099775235 	 -0.7104395527 	 0.9483827392 	 -0.0000815834 	 -0.2631359410 	 -0.0001367694 	 
-0.7913652651 	 0.5260713112 	 0.2120563095 	 -0.5664662137 	 -0.5237006347 	 -0.0005025020 	 -0.7877957768 	 0.0003566617 	 
0.9305449427 	 0.0260241043 	 0.2000041866 	 -0.5426260549 	 -0.0257509447 	 0.0006056289 	 0.9246432894 	 -0.0000025910 	 
0.8900245115 	 -0.3281252739 	 0.2027858585 	 -0.5972058591 	 0.3266270485 	 0.0008120042 	 0.8859750807 	 -0.0002011625 	 
-0.5008384508 	 -0.7977881355 	 0.1974184065 	 -0.5939138269 	 0.7934469586 	 -0.0003255468 	 -0.4982229968 	 -0.0004855341 	 
0.0583380007 	 0.9447943714 	 0.2129463214 	 -0.5490950699 	 -0.9401853342 	 0.0000090499 	 0.0580770579 	 0.0003973664 	 
0.4590394164 	 0.8059103780 	 0.1998925106 	 -0.5304756628 	 -0.8005267665 	 0.0003122846 	 0.4558203913 	 0.0004610456 	 
0.2841208931 	 0.0643138989 	 0.1011950441 	 0.3921156509 	 -0.0355530021 	 -0.0000479646 	 0.1564409102 	 -0.0001039423 	 
0.9437291910 	 0.0511383186 	 0.2000593426 	 -0.5950981795 	 -0.0509917497 	 0.0007264448 	 0.9389581656 	 0.0000143995 	 
0.8615937687 	 0.3870231593 	 0.2053601187 	 -0.5716989117 	 -0.3850124823 	 0.0005381492 	 0.8573188399 	 0.0003504404 	 
0.1235818009 	 -0.9362834749 	 0.2095122456 	 -0.5546319816 	 0.9316215635 	 0.0001885792 	 0.1230601003 	 -0.0007599674 	 
0.6844555258 	 0.7083335792 	 0.2058021945 	 -0.7251323268 	 -0.7076138522 	 0.0001709916 	 0.6832672415 	 0.0001097497 	 
-0.3516759780 	 0.8572745917 	 0.1979783432 	 -0.5349501551 	 -0.8513776081 	 -0.0001509676 	 -0.3492054775 	 0.0004654826 	 
0.4621520773 	 0.7192899912 	 0.1912023806 	 -0.3123065986 	 -0.7082297247 	 0.0002910572 	 0.4548781509 	 0.0003778073 	 
0.7678242501 	 0.4735228460 	 0.1983302291 	 -0.4453665361 	 -0.4690674990 	 0.0005180793 	 0.7606103923 	 0.0004739132 	 
-0.0892720636 	 0.2515935812 	 0.1109051258 	 0.4379515489 	 -0.1148135270 	 0.0001607229 	 -0.0413460798 	 -0.0003139786 	 
-0.7048851366 	 -0.4140436840 	 0.1850468441 	 -0.2160474983 	 0.4058003432 	 -0.0004518497 	 -0.6901483656 	 -0.0003110776 	 
-0.2253862271 	 -0.9188208632 	 0.2068713654 	 -0.5713964699 	 0.9142533089 	 -0.0001338014 	 -0.2243748716 	 -0.0005768592 	 
0.0627237517 	 -0.8904901107 	 0.2052849492 	 -0.3844818837 	 0.8810173667 	 0.0000337340 	 0.0620413965 	 -0.0005715941 	 
0.2170590307 	 0.8734495031 	 0.1988051086 	 -0.4361124753 	 -0.8649885292 	 0.0001571490 	 0.2146111183 	 0.0007154908 	 
-0.5858030294 	 0.7937046455 	 0.2038142788 	 -0.7389026829 	 -0.7925492398 	 -0.0001198149 	 -0.5853435719 	 0.0002134400 	 
-0.0488600249 	 -0.9031545249 	 0.2072897711 	 -0.4179624083 	 0.8948522101 	 0.0000598106 	 -0.0483554838 	 -0.0005652628 	 
0.6866067643 	 -0.5388789658 	 0.1947283999 	 -0.3581800401 	 0.5317350707 	 0.0004882597 	 0.6777750390 	 -0.0003160399 	 
0.7463680968 	 0.5878670288 	 0.2037761984 	 -0.5988789922 	 -0.5853310574 	 0.0004922807 	 0.7428581310 	 0.0003648488 	 
-0.4747313107 	 0.8520679560 	 0.2066505356 	 -0.6842145482 	 -0.8502556701 	 -0.0002892845 	 -0.4737468272 	 0.0005634530 	 
0.8885994231 	 0.3938973580 	 0.2087666452 	 -0.6625594107 	 -0.3930196037 	 0.0005918013 	 0.8865543588 	 0.0003502172 	 
0.0763425411 	 -0.9142669409 	 0.2031160953 	 -0.4811264125 	 0.9069915930 	 -0.0000206195 	 0.0761004549 	 -0.0005835020 	 
0.0835572736 	 0.9401767076 	 0.2129162857 	 -0.5390654776 	 -0.9354718029 	 -0.0000092655 	 0.0830234461 	 0.0005665512 	 
0.2040909441 	 -0.2413086703 	 0.1227054187 	 0.4676996048 	 0.1507042607 	 0.0000748439 	 0.1277325394 	 0.0000633996 	 
-0.2716720515 	 -0.0139315883 	 0.1186195625 	 0.4676130514 	 0.0066045528 	 0.0000061214 	 -0.1298878231 	 0.0001428834 	 
-0.8557505146 	 0.2654640073 	 0.2027649286 	 -0.4060646352 	 -0.2625665967 	 -0.0006699905 	 -0.8471259248 	 0.0001478821 	 
0.4546380346 	 0.7794967378 	 0.2034854263 	 -0.4257914376 	 -0.7720584224 	 0.0004324489 	 0.4499923903 	 0.0004831771 	 
0.8199687927 	 -0.4810504616 	 0.2055256188 	 -0.5940723871 	 0.4788376032 	 0.0006355499 	 0.8163262256 	 -0.0003913460 	 
-0.1583447007 	 0.2154135503 	 0.1383351697 	 0.5475848415 	 -0.0987919189 	 0.0000089293 	 -0.0726154020 	 -0.0001207734 	 
-0.1725310258 	 -0.1764692015 	 0.0682541131 	 0.2708460830 	 0.0635431603 	 -0.0000871910 	 -0.0617212829 	 -0.0000303264 	 
-0.7677482256 	 -0.4878965547 	 0.1968519936 	 -0.4781873587 	 0.4835436083 	 -0.0006294044 	 -0.7610140442 	 -0.0003158824 	 
-0.2680828169 	 0.8441132173 	 0.2018114132 	 -0.3739023915 	 -0.8345250437 	 -0.0003696036 	 -0.2652697613 	 0.0006928292 	 
0.9271644581 	 -0.3010526461 	 0.2050332168 	 -0.6884475106 	 0.3004386105 	 0.0006855519 	 0.9253201235 	 -0.0000670140 	 
-0.4199351661 	 0.8461773823 	 0.1993650999 	 -0.5961362655 	 -0.8418645065 	 -0.0002456383 	 -0.4177858658 	 0.0005914303 	 
0.7505389921 	 0.4942919717 	 0.1972819773 	 -0.4375082420 	 -0.4895189103 	 0.0006116888 	 0.7428999384 	 0.0003220377 	 
-0.3919266458 	 0.8476918599 	 0.1991241746 	 -0.5572000812 	 -0.8425750071 	 -0.0002317144 	 -0.3895894017 	 0.0004597314 	 
-0.2665733541 	 0.1301819886 	 0.1062691838 	 0.4104409224 	 -0.0740402442 	 -0.0001055801 	 -0.1510767462 	 0.0001848770 	 
-0.5643179571 	 0.6804674651 	 0.1972585868 	 -0.3864375541 	 -0.6724362072 	 -0.0004404294 	 -0.5578808219 	 0.0005658092 	 
-0.4819976243 	 0.7414087888 	 0.1959484728 	 -0.3926899972 	 -0.7327838584 	 -0.0004262469 	 -0.4765267181 	 0.0006307030 	 
-0.8799890175 	 0.4460462056 	 0.2123010676 	 -0.7053658554 	 -0.4452446148 	 -0.0001650999 	 -0.8790293275 	 0.0001398285 	 
0.2606909106 	 -0.9404317184 	 0.2120051936 	 -0.6647515495 	 0.9385059556 	 0.0001929646 	 0.2602137805 	 -0.0006103148 	 
-0.2430001739 	 0.9205569532 	 0.2127561263 	 -0.5705346523 	 -0.9166841124 	 -0.0002661671 	 -0.2419044695 	 0.0007071321 	 
-0.4741025071 	 -0.7987231119 	 0.1986113683 	 -0.5405789843 	 0.7934078649 	 -0.0004082356 	 -0.4709329666 	 -0.0005346986 	 
-0.2405377494 	 0.9473276440 	 0.2128619477 	 -0.6671340398 	 -0.9453840121 	 -0.0000925436 	 -0.2400766636 	 0.0006825437 	 
0.9130706056 	 0.1641623711 	 0.1985825215 	 -0.5365807879 	 -0.1632079602 	 0.0004597274 	 0.9069436274 	 0.0000746792 	 
-0.9401339617 	 -0.2285939446 	 0.2085039001 	 -0.6463876543 	 0.2281036503 	 -0.0006893851 	 -0.9374108048 	 -0.0001050381 	 
0.8219656499 	 0.4394350479 	 0.1997583514 	 -0.5478342724 	 -0.4366954253 	 0.0004302704 	 0.8168701986 	 0.0002759699 	 
0.2549582824 	 -0.0853512443 	 0.1137237893 	 0.4487924458 	 0.0394611632 	 -0.0002439700 	 0.1184162269 	 -0.0001287809 	 
0.2048158511 	 0.9223785765 	 0.2060719170 	 -0.5700417210 	 -0.9176787258 	 0.0002456336 	 0.2035986714 	 0.0006404454 	 
0.3398417242 	 -0.0595102117 	 0.1240365405 	 0.4563240595 	 0.0410628216 	 -0.0000230346 	 0.2351902188 	 0.0000858621 	 
0.6752642779 	 0.6591734888 	 0.1975802381 	 -0.5995732354 	 -0.6557599101 	 0.0004087841 	 0.6717790411 	 0.0004230345 	 
0.9828299437 	 0.0773346902 	 0.2027861356 	 -0.7406270840 	 -0.0775604584 	 0.0001996723 	 0.9815257508 	 -0.0000525588 	 
-0.7160745872 	 -0.5621829268 	 0.1995477872 	 -0.4700224553 	 0.5572955446 	 -0.0003832530 	 -0.7098735747 	 -0.0002912348 	 
0.6236233535 	 -0.6181487859 	 0.2030482399 	 -0.3428258168 	 0.6105606342 	 0.0003315241 	 0.6159065639 	 -0.0003528200 	 
0.8927217012 	 0.0003832122 	 0.1965825948 	 -0.4193799413 	 -0.0004861027 	 0.0005711990 	 0.8833339068 	 0.0000599403 	 
-0.9400590907 	 0.1265555951 	 0.2047587379 	 -0.5891510406 	 -0.1259111438 	 -0.0005475069 	 -0.9355829865 	 0.0001552935 	 
-0.0567704490 	 -0.9280799497 	 0.2070727637 	 -0.5103325376 	 0.9220172055 	 -0.0000659445 	 -0.0563073687 	 -0.0005966688 	 
0.6338009615 	 -0.6640236745 	 0.1982752718 	 -0.5022988702 	 0.6588772118 	 0.0004931797 	 0.6290440021 	 -0.0004665118 	 
0.8835362908 	 0.1042768040 	 0.1978503234 	 -0.4036584476 	 -0.1031139074 	 0.0006784052 	 0.8738622502 	 0.0000235493 	 
0.0402769082 	 0.2619005181 	 0.1447666056 	 0.5738297017 	 -0.1173158093 	 -0.0000670285 	 0.0180338593 	 -0.0000628685 	 
0.2312985375 	 0.1409159739 	 0.1166644277 	 0.4600842746 	 -0.0663441124 	 0.0004239539 	 0.1094224828 	 -0.0001850414 	 
-0.5003940422 	 0.8506837777 	 0.2029163810 	 -0.7443397629 	 -0.8495519591 	 -0.0000944687 	 -0.5000520800 	 0.0002119411 	 
-0.6654372897 	 0.7288471325 	 0.2077121898 	 -0.7250923545 	 -0.7278458535 	 -0.0001646944 	 -0.6648898054 	 0.0001599047 	 
-0.6273465929 	 -0.6839829589 	 0.1947397038 	 -0.5534304127 	 0.6794852185 	 -0.0003281089 	 -0.6231276982 	 -0.0003441663 	 
0.8904662364 	 0.4222288259 	 0.2046510726 	 -0.7317147784 	 -0.4220098011 	 0.0001850961 	 0.8892401767 	 0.0001339859 	 
-0.9004191148 	 0.2869037791 	 0.2100613543 	 -0.5547504389 	 -0.2854205565 	 -0.0005098809 	 -0.8960476057 	 0.0000931353 	 
-0.1813756266 	 -0.9278949915 	 0.2033790394 	 -0.5830992325 	 0.9232670527 	 -0.0001042014 	 -0.1804830425 	 -0.0005848767 	 
-0.2362781695 	 -0.9438913029 	 0.2104106965 	 -0.6599523714 	 0.9417753241 	 -0.0001268744 	 -0.2357635208 	 -0.0006577162 	 
-0.8817726991 	 0.3345094639 	 0.2099641492 	 -0.5479159052 	 -0.3327361405 	 -0.0004689353 	 -0.8772050009 	 0.0001384328 	 
0.0344656452 	 -0.9241267203 	 0.2028798692 	 -0.5086430056 	 0.9175271225 	 -0.0000346558 	 0.0344358555 	 -0.0005812365 	 
0.8232116674 	 -0.5260355266 	 0.2116451156 	 -0.6702139350 	 0.5249515090 	 0.0004857394 	 0.8216191629 	 -0.0003015186 	 
0.8903037144 	 -0.2538113432 	 0.1926190507 	 -0.5533599401 	 0.2520853986 	 0.0004363461 	 0.8841768701 	 -0.0000776689 	 
-0.6140295936 	 -0.6613840847 	 0.1931223740 	 -0.4675386481 	 0.6552700065 	 -0.0004491065 	 -0.6078732586 	 -0.0003970204 	 
0.1643976360 	 0.9626869828 	 0.2138561897 	 -0.6601783994 	 -0.9607362184 	 0.0001003360 	 0.1641469891 	 0.0004390397 	 
0.3186945916 	 0.1401035816 	 0.1129064996 	 0.4097172722 	 -0.0978722103 	 0.0000742032 	 0.2223793364 	 0.0000118348 	 
0.4071276881 	 -0.7987746816 	 0.2005165035 	 -0.4170448950 	 0.7903783263 	 0.0001167107 	 0.4031645262 	 -0.0005154946 	 
-0.4648619175 	 -0.7731941620 	 0.2033042196 	 -0.4257606644 	 0.7658264667 	 -0.0004029744 	 -0.4602441923 	 -0.0005680783 	 
-0.0146366523 	 -0.9278375729 	 0.2074772761 	 -0.5018888574 	 0.9216928298 	 0.0000440646 	 -0.0144351672 	 -0.0005314624 	 
0.1237630925 	 0.9157027729 	 0.2112286867 	 -0.4725480413 	 -0.9091761163 	 0.0000571259 	 0.1227784160 	 0.0005618405 	 
-0.9199432174 	 -0.3258012271 	 0.2093705620 	 -0.6754302797 	 0.3251329843 	 -0.0005894990 	 -0.9180449176 	 -0.0001943837 	 
-0.9750823951 	 0.1496026128 	 0.2076802561 	 -0.7235073465 	 -0.1491875896 	 -0.0002021637 	 -0.9740132452 	 -0.0000061316 	 
0.6582139145 	 -0.5404537263 	 0.1960245090 	 -0.2821118007 	 0.5317782477 	 0.0005508699 	 0.6479927788 	 -0.0004491581 	 
-0.2375309078 	 -0.1298285543 	 0.0701928596 	 0.2742338251 	 0.0618457447 	 0.0002430594 	 -0.1121052495 	 0.0002032507 	 
-0.7187442065 	 0.6107131243 	 0.2074609819 	 -0.5582137596 	 -0.6075432889 	 -0.0005404900 	 -0.7150617763 	 0.0003746865 	 
0.7526424783 	 -0.6365931381 	 0.2120686254 	 -0.7030704994 	 0.6355414049 	 0.0002013683 	 0.7519384022 	 -0.0001373942 	 
0.9062611823 	 0.2314767977 	 0.1983437971 	 -0.5656622801 	 -0.2301757036 	 0.0006891335 	 0.9009806464 	 0.0002633152 	 
-0.2146064712 	 -0.9619293999 	 0.2073413456 	 -0.7212665309 	 0.9607981043 	 -0.0000398749 	 -0.2140251391 	 -0.0002135247 	 
-0.7313357214 	 -0.5415896683 	 0.2011972259 	 -0.4621644234 	 0.5369232405 	 -0.0004899620 	 -0.7251139241 	 -0.0004811846 	 
0.1415842431 	 -0.9761606196 	 0.2106819131 	 -0.7110398522 	 0.9749294813 	 0.0000138901 	 0.1417009441 	 -0.0002096505 	 
-0.2990769576 	 0.0196398445 	 0.0996210863 	 0.3826504447 	 -0.0107866635 	 0.0003274341 	 -0.1728358430 	 -0.0000929740 	 
0.8968079950 	 -0.0441333288 	 0.1980868223 	 -0.4315032456 	 0.0438342925 	 0.0005139983 	 0.8878352942 	 -0.0000400032 	 
0.6142496253 	 -0.6440614046 	 0.2016811004 	 -0.3895241891 	 0.6367938237 	 0.0004500523 	 0.6077005538 	 -0.0005163352 	 
-0.7654814218 	 0.5253411920 	 0.2076895288 	 -0.5027139584 	 -0.5219132891 	 -0.0004383372 	 -0.7603773935 	 0.0002583385 	 
0.4750804863 	 0.6958756962 	 0.1932524096 	 -0.2634186894 	 -0.6842400024 	 0.0002644883 	 0.4668744680 	 0.0005258131 	 
0.5350722607 	 0.7593892824 	 0.2052300048 	 -0.5145832521 	 -0.7545224461 	 0.0002583568 	 0.5315150477 	 0.0004868537 	 
-0.0838425600 	 0.8935058729 	 0.2027627033 	 -0.4111728724 	 -0.8842815473 	 0.0000990130 	 -0.0830749304 	 0.0007629369 	 
0.1247776824 	 0.9611658502 	 0.2089224033 	 -0.6512815702 	 -0.9585239494 	 0.0001123658 	 0.1243125836 	 0.0003800701 	 
0.9424068549 	 0.0008153471 	 0.1958068246 	 -0.6019953461 	 -0.0008507823 	 0.0006759147 	 0.9373112084 	 -0.0001040174 	 
-0.8739390933 	 0.3592788164 	 0.2134830072 	 -0.5406330548 	 -0.3574289649 	 -0.0006097229 	 -0.8696825214 	 0.0001308819 	 
0.5323459838 	 -0.8109889242 	 0.2191710677 	 -0.6136411200 	 0.8087191254 	 0.0002560292 	 0.5310501940 	 -0.0005446069 	 
-0.1806200919 	 0.2152544875 	 0.1179852374 	 0.4626285353 	 -0.1110289594 	 -0.0003134116 	 -0.0932812880 	 -0.0003235457 	 
0.8924248836 	 -0.4216425936 	 0.2036361216 	 -0.7417552726 	 0.4209216137 	 0.0002152671 	 0.8915404136 	 -0.0000873187 	 
0.7862929444 	 0.5966143443 	 0.2049388639 	 -0.7365455421 	 -0.5961665113 	 0.0001265985 	 0.7853062643 	 0.0001643092 	 
-0.7312204614 	 -0.5815689115 	 0.2009304355 	 -0.5513931704 	 0.5782487185 	 -0.0003747183 	 -0.7267487404 	 -0.0003932088 	 
0.8441417236 	 0.4278303183 	 0.1993687860 	 -0.6025620506 	 -0.4257445068 	 0.0004970456 	 0.8400252787 	 0.0002821556 	 
-0.6653496350 	 0.5611872189 	 0.1985550084 	 -0.3346971304 	 -0.5536507708 	 -0.0002507035 	 -0.6564866293 	 0.0002425934 	 
-0.7241241708 	 0.5830955968 	 0.2033869497 	 -0.5246830023 	 -0.5792374106 	 -0.0004911286 	 -0.7195404440 	 0.0003480904 	 
-0.9225280742 	 -0.3513793387 	 0.2036509715 	 -0.7423361426 	 0.3512388147 	 -0.0002166471 	 -0.9213976720 	 -0.0000803702 	 
0.6503304736 	 0.6632014316 	 0.1966586893 	 -0.5484569339 	 -0.6590042496 	 0.0003839863 	 0.6459022771 	 0.0004066406 	 
-0.3971687632 	 0.8027638520 	 0.1977729041 	 -0.4248430096 	 -0.7945815512 	 -0.0003546875 	 -0.3931785097 	 0.0005470075 	 
0.0155085640 	 0.9422259778 	 0.2034912303 	 -0.5710577674 	 -0.9372664232 	 -0.0000108920 	 0.0153373348 	 0.0006051670 	 
-0.6529779825 	 -0.6795887360 	 0.1960542682 	 -0.6011831945 	 0.6760858174 	 -0.0004538735 	 -0.6494518237 	 -0.0005074443 	 
0.9314793250 	 -0.3269085171 	 0.2012583865 	 -0.7519013420 	 0.3262938006 	 0.0001819879 	 0.9304996194 	 -0.0000825437 	 
0.3866443266 	 -0.9083259308 	 0.2078106452 	 -0.7257460310 	 0.9071883834 	 0.0000817235 	 0.3864578838 	 -0.0002220907 	 
-0.3319258461 	 -0.0610759286 	 0.1032751598 	 0.3780759067 	 0.0413004708 	 0.0000206476 	 -0.2243733259 	 -0.0000795020 	 
-0.3381291425 	 -0.0866468425 	 0.1012522104 	 0.3624714530 	 0.0608046836 	 0.0000247208 	 -0.2366263918 	 -0.0000221878 	 
-0.1728827330 	 0.8805493565 	 0.2005322167 	 -0.4198464759 	 -0.8714483268 	 0.0000150419 	 -0.1713350725 	 0.0006944348 	 
0.1443450484 	 0.9766806422 	 0.2142873534 	 -0.7002198476 	 -0.9755854832 	 0.0000382308 	 0.1439613152 	 0.0001499503 	 
0.2410595669 	 -0.9574185384 	 0.2052708355 	 -0.7363246407 	 0.9562850756 	 0.0000531008 	 0.2410491706 	 -0.0002306535 	 
0.9159221540 	 -0.0606350635 	 0.1977287512 	 -0.5044040351 	 0.0601566276 	 0.0005569114 	 0.9088333965 	 -0.0000234305 	 
-0.7475388027 	 0.5431220897 	 0.2057759535 	 -0.4942939016 	 -0.5389946842 	 -0.0003926053 	 -0.7422146041 	 0.0004488464 	 
-0.2198861379 	 -0.2076364513 	 0.1052527540 	 0.4040728174 	 0.1218183259 	 0.0000839072 	 -0.1288473786 	 0.0001358899 	 
0.7907689939 	 0.5096953723 	 0.1997831283 	 -0.5801017210 	 -0.5069938019 	 0.0006116650 	 0.7864401630 	 0.0004258482 	 
-0.6461919413 	 0.6155717004 	 0.2014197088 	 -0.3991316490 	 -0.6088834428 	 -0.0004107999 	 -0.6394352818 	 0.0004311418 	 
-0.7903359523 	 -0.4242370249 	 0.1963943582 	 -0.4351286603 	 0.4200372305 	 -0.0005459811 	 -0.7823067917 	 -0.0003152685 	 
0.0061574871 	 0.9026677525 	 0.1995129736 	 -0.4427331659 	 -0.8939920097 	 0.0000999809 	 0.0059101310 	 0.0007030881 	 
-0.3220188680 	 0.0936731179 	 0.1148980002 	 0.4258685787 	 -0.0627797453 	 0.0000352718 	 -0.2162836360 	 -0.0000774355 	 
-0.3810835632 	 0.8244739380 	 0.1943294304 	 -0.4833679453 	 -0.8170857131 	 -0.0002166979 	 -0.3778197125 	 0.0005064760 	 
-0.8976379477 	 0.3708927858 	 0.2137934916 	 -0.6395688811 	 -0.3696942517 	 -0.0004322632 	 -0.8953601562 	 0.0003114103 	 
-0.5055722401 	 -0.7532251892 	 0.2037793754 	 -0.4415791809 	 0.7463435684 	 -0.0003922542 	 -0.5009547649 	 -0.0003949143 	 
0.8042294121 	 0.4207892126 	 0.1992186110 	 -0.4615843825 	 -0.4170459674 	 0.0005771390 	 0.7970350054 	 0.0003143033 	 
-0.7717870608 	 -0.4435561479 	 0.1985907829 	 -0.4024325625 	 0.4387710973 	 -0.0005365514 	 -0.7632514359 	 -0.0002155402 	 
-0.1792142826 	 -0.2243521525 	 0.1091306832 	 0.4252820023 	 0.1204787411 	 0.0000617523 	 -0.0960339522 	 0.0002213615 	 
0.8444632939 	 -0.5122246046 	 0.2049050810 	 -0.7392492026 	 0.5114995333 	 0.0001876303 	 0.8437182025 	 -0.0000676123 	 
-0.8309333794 	 0.5340084575 	 0.2143784363 	 -0.7016012947 	 -0.5332402696 	 -0.0001506577 	 -0.8301433566 	 0.0001208586 	 
-0.0356052682 	 -0.9432838665 	 0.2047252798 	 -0.5721029485 	 0.9383934570 	 -0.0000608394 	 -0.0352772222 	 -0.0007283581 	 
-0.1540511147 	 -0.2179608976 	 0.0824424794 	 0.3241135442 	 0.0995713586 	 -0.0000217728 	 -0.0701326085 	 0.0000422222 	 
0.8693048842 	 -0.1864974633 	 0.1978931734 	 -0.4014570105 	 0.1844439995 	 0.0007019669 	 0.8597314588 	 -0.0001103476 	 
0.8277193107 	 0.1742755804 	 0.1891105460 	 -0.2907101986 	 -0.1714911933 	 0.0007586646 	 0.8140292873 	 0.0001673946 	 
-0.3748956066 	 0.8668369985 	 0.1980821359 	 -0.6004591165 	 -0.8624250867 	 -0.0002918578 	 -0.3731284076 	 0.0005718351 	 
-0.1965435093 	 -0.2080127561 	 0.0835066619 	 0.3231020248 	 0.1108433271 	 -0.0000238790 	 -0.1046205319 	 0.0000964305 	 
-0.2135828746 	 -0.1723616771 	 0.0805073363 	 0.3145437462 	 0.0840223830 	 -0.0001907347 	 -0.1045521485 	 0.0001479076 	 
-0.9328409139 	 0.2717065878 	 0.2086793685 	 -0.6614209979 	 -0.2709587360 	 -0.0004163740 	 -0.9307161909 	 0.0000445324 	 
0.8798574624 	 -0.2102789385 	 0.1896168004 	 -0.4892255427 	 0.2083047190 	 0.0005862956 	 0.8716542764 	 -0.0001986852 	 
0.9332311447 	 0.1481174273 	 0.1970236995 	 -0.6064867893 	 -0.1473634611 	 0.0006141342 	 0.9284780048 	 0.0000654739 	 
0.9106092263 	 -0.2395532499 	 0.1919223891 	 -0.6144926616 	 0.2382179638 	 0.0006817772 	 0.9058259590 	 -0.0001179378 	 
