Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
-0.6355053991 	 -0.7328785280 	 -91908.2739741764 	 -1464.6217167602 	 0.6919647619 	 -0.0000000841 	 -0.6488393616 	 -0.0000000946 	 
0.4699738106 	 0.6203306241 	 -91909.2803258804 	 -1464.6217106431 	 -0.6268605102 	 0.0000000032 	 0.4534542948 	 -0.0000000063 	 
0.9068215645 	 0.3462611754 	 -91908.0738241376 	 -1464.6217215556 	 -0.3487798218 	 0.0000000203 	 0.8795611030 	 0.0000000023 	 
0.3095017292 	 0.9180601711 	 -91907.9662686276 	 -1464.6217070274 	 -0.8597964176 	 0.0000000248 	 0.2872697319 	 0.0000000228 	 
0.3570274243 	 0.8999226778 	 -91907.8400294018 	 -1464.6217086001 	 -0.9477450457 	 0.0000000153 	 0.3847906457 	 0.0000000407 	 
-0.4287757434 	 0.8734237368 	 -91905.0099766467 	 -1464.6216996870 	 -0.8666776842 	 -0.0000000396 	 -0.4616515288 	 0.0000000166 	 
-0.1871404130 	 0.9523294075 	 -91907.8505219400 	 -1464.6217045601 	 -0.9627331646 	 -0.0000000022 	 -0.2183691306 	 0.0000000379 	 
-0.8782334144 	 -0.4455841869 	 -91912.8360388243 	 -1464.6216877740 	 0.3915851167 	 -0.0000000274 	 -0.8994168795 	 -0.0000000449 	 
-0.0127882675 	 -0.9850375999 	 -91909.2052466458 	 -1464.6217726740 	 1.0042996230 	 0.0000000034 	 -0.0391961743 	 -0.0000000110 	 
-0.0115262037 	 0.9846813544 	 -91912.4970893113 	 -1464.6217108946 	 -0.9878680049 	 -0.0000000028 	 0.0489961549 	 0.0000000249 	 
0.5644598305 	 0.8073708645 	 -91909.6117820441 	 -1464.6217165616 	 -0.7924790889 	 0.0000000026 	 0.5894158037 	 0.0000000137 	 
-0.0020118050 	 -0.5873979335 	 -91909.6994698777 	 -1464.6217467679 	 0.5338799592 	 -0.0000000218 	 0.0086944968 	 -0.0000000102 	 
-0.8285084889 	 -0.5335057879 	 -91911.7079769057 	 -1464.6217027444 	 0.4900717254 	 -0.0000000437 	 -0.8786981941 	 -0.0000000611 	 
-0.1123788267 	 0.9780927317 	 -91911.8478515077 	 -1464.6217107034 	 -0.9933180147 	 0.0000000020 	 -0.0596091127 	 0.0000000345 	 
-0.1147943380 	 -0.9778943362 	 -91912.2438581654 	 -1464.6217781701 	 0.9687239894 	 0.0000000034 	 -0.1661714749 	 -0.0000000221 	 
0.8422834328 	 0.5109023701 	 -91912.7446643760 	 -1464.6217250365 	 -0.4615831865 	 0.0000000074 	 0.8688163151 	 0.0000000110 	 
-0.7352451023 	 0.6558088700 	 -91906.9113740730 	 -1464.6217158012 	 -0.6545572817 	 -0.0000000114 	 -0.7569746900 	 0.0000000242 	 
0.9688954583 	 0.1780567437 	 -91909.6562855609 	 -1464.6217297357 	 -0.1475228085 	 0.0000000072 	 0.9952510238 	 0.0000000069 	 
0.2407166249 	 0.9551955887 	 -91913.3314665683 	 -1464.6217108989 	 -0.9356066918 	 0.0000000134 	 0.3091516960 	 0.0000000255 	 
-0.3642332785 	 0.9150766741 	 -91911.9497915949 	 -1464.6217204167 	 -0.9294814081 	 -0.0000000119 	 -0.3066516260 	 0.0000000506 	 
0.9445265985 	 -0.2784595149 	 -91906.1652906553 	 -1464.6217342859 	 0.2489142037 	 -0.0000000056 	 0.9382962558 	 -0.0000000214 	 
-0.7690578992 	 0.6156399603 	 -91908.9952564335 	 -1464.6217106889 	 -0.6185938431 	 -0.0000000098 	 -0.7435242101 	 0.0000000045 	 
-0.3616147757 	 -0.9159998139 	 -91911.6595923982 	 -1464.6217766384 	 0.9018102173 	 -0.0000000086 	 -0.4045122988 	 -0.0000000506 	 
-0.6642262747 	 -0.7273839525 	 -91910.4673391488 	 -1464.6217457230 	 0.7118107760 	 -0.0000000769 	 -0.7074513394 	 -0.0000000586 	 
0.9106738410 	 0.3757256116 	 -91903.5563888406 	 -1464.6217246196 	 -0.4142293688 	 0.0000000068 	 0.8970960104 	 0.0000000069 	 
0.3392031660 	 0.9241683668 	 -91913.3152320579 	 -1464.6217127424 	 -0.9051998688 	 0.0000000110 	 0.3927447898 	 0.0000000156 	 
-0.4577934231 	 0.8728197981 	 -91905.8622646966 	 -1464.6217161541 	 -0.8891907213 	 -0.0000000314 	 -0.4822136309 	 0.0000000447 	 
-0.2156364749 	 0.9612320703 	 -91907.5100488169 	 -1464.6217054040 	 -0.9759680447 	 0.0000000448 	 -0.2376013533 	 0.0000000470 	 
0.7691007186 	 -0.4823042759 	 -91909.9762752785 	 -1464.6217357368 	 0.4835399788 	 0.0000000043 	 0.7697628928 	 0.0000000009 	 
0.4958313893 	 -0.4040537436 	 -91909.0481740328 	 -1464.6217321128 	 0.4021417749 	 0.0000000042 	 0.4672201484 	 -0.0000000053 	 
0.2251536227 	 0.9018328520 	 -91907.3385582182 	 -1464.6217056053 	 -0.9380139874 	 -0.0000000133 	 0.2055700669 	 -0.0000000047 	 
0.7940508481 	 0.4821514654 	 -91907.2406391022 	 -1464.6217177576 	 -0.5129749692 	 -0.0000000244 	 0.8427358017 	 0.0000000047 	 
0.4192996209 	 0.6904665503 	 -91908.1445912762 	 -1464.6217114349 	 -0.6647701782 	 0.0000000005 	 0.3901043624 	 -0.0000000174 	 
-0.0227229813 	 -0.9031135273 	 -91906.6127190777 	 -1464.6217652391 	 0.8801996531 	 -0.0000000155 	 -0.0442964068 	 -0.0000000308 	 
0.7394817801 	 0.3438875763 	 -91908.7111912536 	 -1464.6217193348 	 -0.3029413793 	 0.0000000086 	 0.7366016841 	 0.0000000058 	 
0.3079329353 	 -0.9199725057 	 -91908.3847442947 	 -1464.6217578952 	 0.8787910882 	 -0.0000000149 	 0.3235283979 	 -0.0000000018 	 
-0.7383611844 	 -0.3694923201 	 -91905.6316376642 	 -1464.6216814574 	 0.3729993612 	 0.0000000256 	 -0.7309882140 	 0.0000000200 	 
-0.5792914931 	 -0.3219946961 	 -91909.7492449822 	 -1464.6217090395 	 0.3297817966 	 0.0000000500 	 -0.5544091112 	 -0.0000000334 	 
-0.7509802221 	 -0.3952734890 	 -91905.7742483223 	 -1464.6216806231 	 0.3898816165 	 0.0000000459 	 -0.7556127474 	 -0.0000000237 	 
-0.0969481886 	 -0.8877462505 	 -91910.4755751275 	 -1464.6217713583 	 0.8735271242 	 -0.0000000139 	 -0.0933260104 	 0.0000000187 	 
-0.0636482401 	 -0.8029064961 	 -91908.3629695452 	 -1464.6217628979 	 0.8071334587 	 -0.0000000056 	 -0.0280197826 	 -0.0000000002 	 
0.2720987476 	 -0.7894195879 	 -91910.4145414160 	 -1464.6217534268 	 0.7901951186 	 -0.0000000026 	 0.2796687232 	 -0.0000000132 	 
-0.4146543167 	 -0.8446134574 	 -91909.5079524693 	 -1464.6217579326 	 0.8429752325 	 0.0000000179 	 -0.3948163580 	 -0.0000000215 	 
-0.7794511241 	 -0.3985079541 	 -91908.3968059493 	 -1464.6216752610 	 0.4010241807 	 0.0000000112 	 -0.7857407473 	 0.0000000057 	 
-0.1827482189 	 0.1931632221 	 -91909.0691865277 	 -1464.6201492809 	 -0.1215443860 	 -0.0000242023 	 -0.0492155383 	 -0.0000012480 	 
0.6093479058 	 0.3012249061 	 -91907.8696382241 	 -1464.6217174321 	 -0.2613054314 	 0.0000000058 	 0.5757400719 	 -0.0000000046 	 
0.8898137679 	 0.1524994857 	 -91906.9426896886 	 -1464.6217194200 	 -0.1435532470 	 -0.0000000065 	 0.8479880862 	 -0.0000000032 	 
-0.9214994551 	 0.0522402175 	 -91909.2539526708 	 -1464.6216724877 	 -0.0482822922 	 0.0000000057 	 -0.8767905867 	 0.0000000278 	 
-0.3719138181 	 -0.0398483991 	 -91906.8721240093 	 -1464.6217331096 	 0.0273976651 	 -0.0000010356 	 -0.2564111766 	 -0.0000000200 	 
0.2883445055 	 -0.9421091414 	 -91909.4059036542 	 -1464.6217593488 	 0.9441632730 	 -0.0000000060 	 0.2709584200 	 -0.0000000033 	 
0.4941299231 	 0.8348696080 	 -91904.5850060462 	 -1464.6217117316 	 -0.8541146994 	 0.0000000327 	 0.4791377988 	 0.0000000145 	 
-0.2911551182 	 -0.8805790670 	 -91908.3409198543 	 -1464.6217658588 	 0.8914491077 	 0.0000000129 	 -0.3020767258 	 -0.0000000154 	 
0.6382506630 	 0.3051573833 	 -91908.1943030896 	 -1464.6217176046 	 -0.2820048049 	 0.0000000047 	 0.6464070826 	 0.0000000039 	 
-0.7695864212 	 -0.6156663283 	 -91903.2778752477 	 -1464.6217213347 	 0.6560477469 	 -0.0000000722 	 -0.7352001104 	 -0.0000000401 	 
0.4506136826 	 -0.8627021046 	 -91908.0148977016 	 -1464.6217527802 	 0.8994649191 	 0.0000000042 	 0.4763998702 	 0.0000000003 	 
0.4911018614 	 -0.8398752251 	 -91908.2937140726 	 -1464.6217494663 	 0.8065014269 	 -0.0000000131 	 0.4530602054 	 -0.0000000093 	 
0.4359686789 	 0.6665042931 	 -91908.0440829028 	 -1464.6217113193 	 -0.6537832180 	 -0.0000000004 	 0.4527294591 	 0.0000000109 	 
-0.5567461966 	 0.3747290630 	 -91907.3038517084 	 -1464.6216927157 	 -0.3626095174 	 0.0000000045 	 -0.5078213954 	 0.0000000157 	 
-0.5747843094 	 0.3974717850 	 -91908.6994556729 	 -1464.6216949842 	 -0.4096911360 	 -0.0000000024 	 -0.5632772648 	 0.0000000094 	 
-0.6514923674 	 0.6909310317 	 -91908.2783553221 	 -1464.6217043694 	 -0.6997472631 	 0.0000000010 	 -0.6331565365 	 0.0000000442 	 
-0.0589417138 	 -0.5940212506 	 -91908.3314991534 	 -1464.6217563082 	 0.5242658438 	 -0.0000000252 	 -0.0686755727 	 -0.0000000207 	 
-0.6286477853 	 0.4684919043 	 -91907.1961699743 	 -1464.6216994862 	 -0.4475397047 	 0.0000000022 	 -0.5790077078 	 0.0000000243 	 
-0.7489476592 	 0.5699962444 	 -91908.1162705232 	 -1464.6217051063 	 -0.5156782293 	 -0.0000000112 	 -0.7705710020 	 0.0000000305 	 
-0.2573931749 	 0.8677522566 	 -91908.4553199666 	 -1464.6217026624 	 -0.8722197423 	 0.0000000264 	 -0.2768283368 	 -0.0000000521 	 
-0.3885664510 	 -0.0173577495 	 -91907.9538921091 	 -1464.6215495546 	 -0.0421212990 	 0.0000010934 	 -0.3140950239 	 0.0000003566 	 
-0.6842610131 	 0.6500971700 	 -91908.3661923170 	 -1464.6217087151 	 -0.6377573538 	 -0.0000000203 	 -0.6872771434 	 0.0000000132 	 
-0.7850635621 	 -0.5061430748 	 -91905.7783790498 	 -1464.6216915892 	 0.5166189231 	 -0.0000000154 	 -0.7526902164 	 -0.0000000066 	 
0.5010664053 	 0.6995583970 	 -91907.2952213683 	 -1464.6217125010 	 -0.7020343069 	 0.0000000002 	 0.4673861889 	 -0.0000000145 	 
-0.0876427185 	 -0.5982758563 	 -91910.1667796225 	 -1464.6217558615 	 0.5783841747 	 -0.0000000124 	 -0.0841493250 	 -0.0000000037 	 
0.9849440170 	 0.0262476855 	 -91902.2385715797 	 -1464.6217297614 	 -0.0908562038 	 0.0000000148 	 0.9821881301 	 0.0000000026 	 
-0.8703456897 	 0.2393457939 	 -91907.9240786831 	 -1464.6216814864 	 -0.2192478887 	 -0.0000000320 	 -0.8444895096 	 0.0000000316 	 
0.0509513723 	 -0.2571897739 	 -91909.0260792906 	 -1464.6216151060 	 0.1215590425 	 0.0000021691 	 0.0125643162 	 0.0000004222 	 
0.3275797412 	 -0.0832542839 	 -91908.1783152810 	 -1464.6217282620 	 0.0672390417 	 0.0000000522 	 0.2461710744 	 -0.0000000310 	 
0.2190387228 	 -0.9234696669 	 -91907.5020716793 	 -1464.6217615780 	 0.9324684209 	 -0.0000000008 	 0.2042943412 	 -0.0000000144 	 
-0.2950107130 	 0.8409719618 	 -91909.2148680064 	 -1464.6217011222 	 -0.7981972584 	 0.0000000251 	 -0.3213510177 	 0.0000000091 	 
-0.4703916724 	 0.7660935155 	 -91907.7409507498 	 -1464.6217142251 	 -0.7548793784 	 0.0000000002 	 -0.5067200749 	 -0.0000000215 	 
0.3556753593 	 -0.7282163223 	 -91909.3895220480 	 -1464.6217475114 	 0.7065058927 	 -0.0000000048 	 0.3305656638 	 -0.0000000120 	 
0.5538525493 	 -0.3974235915 	 -91906.6578870244 	 -1464.6217313936 	 0.3835783376 	 0.0000000006 	 0.5585324283 	 0.0000000003 	 
-0.5912890293 	 0.6768589389 	 -91908.3529784284 	 -1464.6217027947 	 -0.6388403311 	 -0.0000000031 	 -0.6157497880 	 0.0000000232 	 
0.0590844485 	 -0.9360404161 	 -91907.5613831152 	 -1464.6217670808 	 0.9210624805 	 0.0000000065 	 0.1139928183 	 -0.0000000047 	 
0.6508267440 	 0.3314106949 	 -91910.3943130508 	 -1464.6217189514 	 -0.3266304287 	 0.0000000027 	 0.6195755185 	 0.0000000005 	 
-0.6217638198 	 0.4179970388 	 -91906.5377812090 	 -1464.6216950136 	 -0.4159840824 	 0.0000000011 	 -0.6235752106 	 0.0000000110 	 
0.7026494951 	 0.2626617982 	 -91909.6446798860 	 -1464.6217208047 	 -0.2642861916 	 -0.0000000007 	 0.6979332196 	 0.0000000016 	 
-0.8738141849 	 0.2881511502 	 -91906.7601395422 	 -1464.6216832150 	 -0.2932921578 	 -0.0000000062 	 -0.9151391741 	 0.0000000168 	 
-0.4170513898 	 -0.0198361359 	 -91911.1746448583 	 -1464.6215141443 	 0.0153375245 	 -0.0000005644 	 -0.3478304897 	 0.0000006297 	 
0.3587277798 	 -0.8778817359 	 -91908.8422629583 	 -1464.6217549135 	 0.9140670257 	 0.0000000040 	 0.3558606854 	 -0.0000000190 	 
-0.6037161999 	 0.3954903700 	 -91909.9711446316 	 -1464.6216942153 	 -0.3784116544 	 0.0000000019 	 -0.5844626564 	 0.0000000045 	 
-0.5531436999 	 0.7054721838 	 -91908.3493975094 	 -1464.6217131931 	 -0.6986062454 	 0.0000000091 	 -0.5815554546 	 -0.0000000201 	 
0.7683236925 	 0.3476665489 	 -91910.1474455272 	 -1464.6217203626 	 -0.3585869011 	 0.0000000070 	 0.7457182278 	 -0.0000000103 	 
0.4800306104 	 0.8600730453 	 -91907.5196479026 	 -1464.6217132167 	 -0.8815896338 	 0.0000000077 	 0.4966570786 	 0.0000000054 	 
-0.7745433831 	 -0.5880826123 	 -91906.9728332821 	 -1464.6217014267 	 0.6371495999 	 -0.0000000406 	 -0.7142505684 	 -0.0000000410 	 
-0.0537816041 	 -0.6445109055 	 -91908.1140732206 	 -1464.6217582985 	 0.6203812170 	 -0.0000000076 	 -0.0774399876 	 -0.0000000202 	 
0.5794743841 	 -0.5998700151 	 -91909.6580421630 	 -1464.6217404711 	 0.5675796679 	 0.0000000006 	 0.5764479992 	 -0.0000000013 	 
-0.6505830901 	 0.4159594781 	 -91909.8495828679 	 -1464.6216950694 	 -0.4040005973 	 -0.0000000019 	 -0.6264551478 	 0.0000000087 	 
-0.7085552044 	 -0.6632620747 	 -91908.0020804753 	 -1464.6217230078 	 0.6149544270 	 -0.0000000615 	 -0.6788234545 	 -0.0000001104 	 
0.6471689055 	 -0.5661179824 	 -91906.8094843132 	 -1464.6217375451 	 0.5785515840 	 0.0000000010 	 0.6772968096 	 0.0000000004 	 
-0.2743647696 	 -0.1114550981 	 -91908.4869883331 	 -1464.6196245483 	 0.0426707425 	 0.0000046699 	 -0.1679054985 	 0.0000151846 	 
-0.9077833012 	 0.3319936002 	 -91903.8377143977 	 -1464.6216927846 	 -0.3304348048 	 -0.0000000023 	 -0.8778628615 	 0.0000000442 	 
0.5359248447 	 -0.3749075112 	 -91909.3753540791 	 -1464.6217320770 	 0.3450608508 	 0.0000000017 	 0.5113649864 	 -0.0000000009 	 
-0.0178768496 	 -0.8224700478 	 -91905.6004023984 	 -1464.6217632899 	 0.8067776170 	 -0.0000000083 	 -0.0103806402 	 -0.0000000181 	 
-0.1934995121 	 -0.1852244044 	 -91904.4472502955 	 -1464.6245818766 	 0.0733331405 	 -0.0000106880 	 -0.1219879619 	 -0.0000037526 	 
-0.7097322033 	 -0.3659572438 	 -91908.5542706842 	 -1464.6216887762 	 0.3744644149 	 0.0000000432 	 -0.7177137885 	 -0.0000000204 	 
0.7896412510 	 -0.5640072230 	 -91908.2385248797 	 -1464.6217357892 	 0.5507185817 	 -0.0000000059 	 0.8034121308 	 -0.0000000081 	 
-0.0248842267 	 -0.7713099799 	 -91908.5820966423 	 -1464.6217603968 	 0.7474814432 	 -0.0000000038 	 -0.0583104693 	 -0.0000000103 	 
0.6846264841 	 0.2855060367 	 -91909.8437401371 	 -1464.6217199933 	 -0.2625092733 	 0.0000000102 	 0.6604554788 	 -0.0000000038 	 
-0.5090049224 	 0.7379724204 	 -91907.1333754908 	 -1464.6217029389 	 -0.7093588864 	 0.0000000046 	 -0.5151496378 	 0.0000000396 	 
0.2359660483 	 0.8510120300 	 -91909.6526315626 	 -1464.6217055300 	 -0.8517949595 	 -0.0000000046 	 0.2505144894 	 0.0000000020 	 
0.7340724796 	 0.3920835135 	 -91907.8912086895 	 -1464.6217205806 	 -0.3510080945 	 0.0000000110 	 0.7216114173 	 -0.0000000030 	 
-0.6188046823 	 0.4962283685 	 -91908.0875068733 	 -1464.6217027730 	 -0.4980068838 	 -0.0000000124 	 -0.5765834933 	 0.0000000192 	 
0.3102882541 	 0.1163783214 	 -91908.7507038752 	 -1464.6217121974 	 -0.0629408180 	 0.0000000054 	 0.2491901656 	 -0.0000000008 	 
0.5825736421 	 -0.3960505917 	 -91908.0110197867 	 -1464.6217321833 	 0.3980400349 	 0.0000000035 	 0.5449439225 	 0.0000000012 	 
0.7544565468 	 0.6339662921 	 -91906.3199893109 	 -1464.6217227612 	 -0.6617218571 	 0.0000000062 	 0.7299739447 	 0.0000000076 	 
-0.9165933848 	 0.3066406306 	 -91905.9322403611 	 -1464.6216865462 	 -0.3235327400 	 -0.0000000199 	 -0.9561813747 	 0.0000000103 	 
-0.0784692855 	 0.9369955794 	 -91908.4664976807 	 -1464.6217004311 	 -0.9403605882 	 -0.0000000350 	 -0.1103912571 	 0.0000000091 	 
-0.0276873952 	 -0.8497151067 	 -91908.5108634041 	 -1464.6217662127 	 0.8368965779 	 -0.0000000077 	 -0.0225270391 	 -0.0000000050 	 
0.8965010129 	 0.0782181532 	 -91906.8279410144 	 -1464.6217260256 	 -0.0917456525 	 -0.0000000114 	 0.9195486048 	 0.0000000071 	 
-0.0375141995 	 -0.6687662084 	 -91909.9695219403 	 -1464.6217569751 	 0.6256062011 	 -0.0000000098 	 -0.0334600623 	 -0.0000000054 	 
-0.4390112290 	 0.8245469982 	 -91906.1113533357 	 -1464.6217103874 	 -0.8297119836 	 -0.0000000154 	 -0.4441978161 	 0.0000000121 	 
0.4774988460 	 -0.8632006085 	 -91913.5359899786 	 -1464.6217516576 	 0.8910962365 	 -0.0000000058 	 0.4288650141 	 -0.0000000058 	 
0.6008547095 	 -0.4181303617 	 -91908.4027644130 	 -1464.6217320811 	 0.4130856455 	 0.0000000011 	 0.5729454677 	 -0.0000000053 	 
0.3023499995 	 0.1607530171 	 -91907.4027069011 	 -1464.6217041951 	 -0.0743912687 	 -0.0000000158 	 0.2184814412 	 -0.0000000326 	 
0.7624263770 	 0.3957100325 	 -91908.2977019736 	 -1464.6217206950 	 -0.3883270359 	 -0.0000000080 	 0.7609181504 	 -0.0000000041 	 
-0.6352691602 	 0.5195798212 	 -91908.9221674811 	 -1464.6217046375 	 -0.5012956977 	 0.0000000261 	 -0.6107196299 	 0.0000000135 	 
0.0375011965 	 0.9306646511 	 -91904.9055010564 	 -1464.6217016720 	 -0.9382147372 	 -0.0000000331 	 0.0199569662 	 -0.0000000303 	 
0.1606986595 	 0.2196623995 	 -91909.0992656674 	 -1464.6217014441 	 -0.0536030805 	 0.0000000170 	 0.0705960635 	 -0.0000000048 	 
0.6295180474 	 -0.4169502429 	 -91907.7878168222 	 -1464.6217330068 	 0.3994506633 	 0.0000000045 	 0.5906955387 	 -0.0000000016 	 
-0.6243904054 	 0.5455786138 	 -91909.2791781206 	 -1464.6217056372 	 -0.5294789715 	 -0.0000000021 	 -0.6385918969 	 -0.0000000037 	 
0.1516169036 	 -0.9334084744 	 -91908.4980832492 	 -1464.6217647750 	 0.8803210844 	 -0.0000000122 	 0.1187494942 	 -0.0000000088 	 
-0.0920972411 	 0.2772333997 	 -91907.3788805412 	 -1464.6219994584 	 -0.1417993063 	 -0.0000022676 	 -0.0627368333 	 0.0000018088 	 
0.7764051725 	 0.4214152878 	 -91909.0148761432 	 -1464.6217182776 	 -0.4068377787 	 0.0000000072 	 0.7541809084 	 -0.0000000079 	 
-0.6321450043 	 -0.6411957159 	 -91907.5545388108 	 -1464.6217351555 	 0.6701659371 	 0.0000000505 	 -0.6521192913 	 0.0000000330 	 
0.1394585160 	 0.8929326221 	 -91906.3756607825 	 -1464.6217017845 	 -0.9025126850 	 -0.0000000050 	 0.1594517198 	 -0.0000000164 	 
0.7325209056 	 -0.5936065664 	 -91908.9627841440 	 -1464.6217381823 	 0.6066081492 	 0.0000000172 	 0.7198211625 	 -0.0000000113 	 
-0.5137275569 	 -0.8223833380 	 -91905.4709727020 	 -1464.6217378596 	 0.8234995064 	 0.0000000134 	 -0.5328369289 	 -0.0000000690 	 
0.9027741778 	 0.0260393629 	 -91905.6175198828 	 -1464.6217276351 	 -0.0355202881 	 -0.0000000015 	 0.8659221988 	 -0.0000000098 	 
0.6479064645 	 -0.4388944703 	 -91908.3099866457 	 -1464.6217333116 	 0.4408686784 	 0.0000000034 	 0.6299692104 	 -0.0000000054 	 
-0.9311003083 	 -0.2774081719 	 -91906.7754650228 	 -1464.6216581134 	 0.3004502029 	 -0.0000000125 	 -0.9220007148 	 -0.0000000435 	 
-0.2842880102 	 -0.9294959099 	 -91905.3074634799 	 -1464.6217672531 	 0.9503944837 	 -0.0000000106 	 -0.2213382924 	 -0.0000000282 	 
0.9708277106 	 0.0008395750 	 -91907.1541044150 	 -1464.6217252339 	 -0.0253696154 	 0.0000000148 	 0.9239846139 	 -0.0000000016 	 
-0.6164126492 	 -0.4036542125 	 -91909.2200916693 	 -1464.6217118708 	 0.3982254567 	 0.0000000291 	 -0.5825038001 	 -0.0000000160 	 
-0.7422327928 	 0.6273633640 	 -91908.3162920575 	 -1464.6217073589 	 -0.6394220737 	 -0.0000000094 	 -0.7532289251 	 0.0000000343 	 
0.6765648264 	 -0.4374385890 	 -91909.5327359150 	 -1464.6217343894 	 0.4057856900 	 0.0000000007 	 0.6478986947 	 -0.0000000033 	 
-0.8801532560 	 0.0808545762 	 -91908.9487552209 	 -1464.6216749901 	 -0.0549738289 	 0.0000000006 	 -0.8800138616 	 0.0000000117 	 
-0.1228330209 	 -0.6794811145 	 -91907.8035160926 	 -1464.6217616572 	 0.6893548254 	 -0.0000000055 	 -0.1275889187 	 -0.0000000052 	 
-0.4797751178 	 -0.7503354061 	 -91907.6717203413 	 -1464.6217393968 	 0.7570811082 	 0.0000000088 	 -0.4896727031 	 0.0000000010 	 
0.2257951932 	 -0.2595382665 	 -91908.6139708787 	 -1464.6217253150 	 0.1732614085 	 0.0000000963 	 0.1574124769 	 0.0000000225 	 
-0.2969857913 	 -0.8304019164 	 -91909.9351746143 	 -1464.6217628286 	 0.8028022144 	 0.0000000023 	 -0.2896003035 	 -0.0000000144 	 
0.6542755594 	 -0.4891923668 	 -91907.9525463616 	 -1464.6217361326 	 0.4952125471 	 0.0000000031 	 0.6296700938 	 -0.0000000100 	 
0.2212095079 	 0.1814011469 	 -91905.4635946737 	 -1464.6216980947 	 -0.0785844192 	 -0.0000000074 	 0.1091326780 	 -0.0000000406 	 
0.6919151816 	 0.6804175849 	 -91905.2625744900 	 -1464.6217183246 	 -0.7058663719 	 0.0000000170 	 0.7110679510 	 0.0000000154 	 
-0.6872325405 	 -0.4370671527 	 -91909.1282718772 	 -1464.6216997257 	 0.4185551312 	 0.0000000298 	 -0.6260707542 	 -0.0000000466 	 
-0.3118985062 	 0.1178289526 	 -91908.6264654597 	 -1464.6221500683 	 -0.0893522598 	 0.0000089315 	 -0.2219605263 	 0.0000009374 	 
-0.0942568301 	 -0.6751126933 	 -91909.2280689518 	 -1464.6217600774 	 0.6556473014 	 -0.0000000198 	 -0.1025171236 	 -0.0000000072 	 
0.6437559325 	 -0.5158671374 	 -91907.8992465668 	 -1464.6217370721 	 0.5390806130 	 0.0000000031 	 0.6147370141 	 -0.0000000077 	 
-0.3213630819 	 -0.1075697592 	 -91909.5739200252 	 -1464.6213950552 	 0.0461633952 	 0.0000011494 	 -0.2279257555 	 -0.0000068375 	 
0.5654946499 	 -0.7826968484 	 -91905.0155829659 	 -1464.6217459374 	 0.7843713829 	 0.0000000007 	 0.5632918579 	 -0.0000000103 	 
0.0363845327 	 -0.8969451450 	 -91906.7537105730 	 -1464.6217670530 	 0.9085502686 	 0.0000000020 	 0.0251174421 	 -0.0000000071 	 
-0.4596156248 	 -0.8221997461 	 -91906.1240874906 	 -1464.6217507670 	 0.8092170243 	 0.0000000099 	 -0.4641853855 	 -0.0000000205 	 
-0.1216256797 	 -0.2937032874 	 -91911.2423530779 	 -1464.6220474183 	 0.1723988486 	 -0.0000005168 	 -0.0602442771 	 0.0000002981 	 
-0.5970213422 	 0.7685704458 	 -91909.3881486172 	 -1464.6217177071 	 -0.7179386638 	 -0.0000000422 	 -0.5557034108 	 0.0000000380 	 
-0.5585429783 	 0.7969307506 	 -91909.3059338254 	 -1464.6216984223 	 -0.8429591143 	 -0.0000000111 	 -0.6006566400 	 0.0000000016 	 
-0.7331619647 	 -0.4172810086 	 -91906.6064305561 	 -1464.6216886151 	 0.4428168187 	 0.0000000313 	 -0.7298224180 	 -0.0000000544 	 
-0.0560407586 	 0.8954353130 	 -91908.4064494588 	 -1464.6217072446 	 -0.9094108902 	 -0.0000000087 	 -0.0722936409 	 -0.0000000324 	 
-0.6353128558 	 0.6425471440 	 -91909.5058962169 	 -1464.6217117828 	 -0.6309571943 	 0.0000000062 	 -0.6493122902 	 -0.0000000045 	 
0.4500990872 	 0.8597749272 	 -91909.9598031175 	 -1464.6217102977 	 -0.8488991160 	 0.0000000060 	 0.4832334798 	 0.0000000360 	 
-0.3071519857 	 0.0718133149 	 -91908.2850807533 	 -1464.6225208087 	 -0.0527773323 	 0.0000179177 	 -0.1729308047 	 0.0000123980 	 
